"ID"	"RT"	"SD"	"DT"	"SD(2)"	"CCS"	"SD(3)"	"m/z"	"SD(4)"	"Abundance"	"RSD"	"Z"	"Freq."	"Q Score"	"Sat."	"Mark"	"sample 1"	"sample2"	"sample 3"	"sample 4"	"sample 5"	"sample 6"	"QC1"	"QC2"
1608	12.993	0.009	28.386	0.02	221.91	0.21	540.2717	4.0E-4	27078	2.11	-1	11	100.0	"x"	"False"	0.001	0.001	0.001	0.001	0.001	0.001	24053.45	34924.1
1611	14.225	0.001	29.606	0.155	231.24	1.2	566.3444	9.0E-4	27038	4.64	-1	3	100.0	"x"	"False"	0.001	0.001	0.001	0.001	0.001	0.001	392960.8	711649.1
1621	12.468	0.006	27.469	0.035	215.08	0.28	502.2921	6.0E-4	26935	1.88	-1	18	100.0		"False"	0.001	0.001	0.001	0.001	0.001	0.001	92156.58	161301.0
1622	12.054	0.007	32.023	0.047	249.25	0.37	690.2984	8.0E-4	26925	1.6	-1	23	100.0		"False"	0.001	6107.597	0.001	0.001	0.001	0.001	46321.89	99802.8
1625	13.481	0.006	19.527	0.025	157.12	0.21	225.1854	3.0E-4	26889	0.48	-1	41	100.0		"False"	27040.85	17153.29	26397.44	22796.3	25641.5	17954.74	33105.93	36022.3
1635	11.948	0.103	20.745	0.021	165.98	0.17	255.2326	4.0E-4	26617	1.46	-1	18	66.4		"False"	0.001	31962.34	0.001	0.001	56437.89	35181.57	65622.63	32104.5
1641	14.542	0.038	24.446	0.022	192.45	0.21	397.2253	4.0E-4	26565	0.78	-1	28	74.2		"False"	29835.3	34654.57	0.001	68210.14	29391.46	33145.8	38300.48	69483.35
1643	13.484	0.053	22.41	0.081	177.86	0.65	311.1681	2.0E-4	26549	1.22	-1	21	82.4		"False"	0.001	28968.81	20173.82	0.001	60700.57	72570.28	0.001	0.001
1648	12.813	0.062	19.595	0.021	158.0	0.18	217.0029	2.0E-4	26399	1.29	-1	20	68.8		"False"	0.001	0.001	0.001	0.001	21712.41	0.001	0.001	52127.83
1652	14.923	0.062	24.128	0.175	191.32	1.42	325.1836	2.0E-4	26325	1.16	-1	24	68.6		"False"	0.001	15107.54	58215.71	0.001	48257.13	71944.39	0.001	16428.98
1663	11.015	0.085	24.293	0.018	191.61	0.14	378.2405	2.0E-4	26126	1.58	-1	14	60.6		"False"	84646.23	0.001	0.001	0.001	0.001	0.001	0.001	0.001
1667	11.946	0.066	19.888	0.026	159.71	0.22	234.9754	2.0E-4	26034	0.84	-1	28	69.9		"False"	38617.22	34522.22	59587.9	0.001	0.001	41579.92	39893.48	0.001
1668	14.064	0.005	32.527	0.028	253.11	0.22	706.2928	0.0012	26005	1.94	-1	11	100.0		"False"	0.001	0.001	0.001	0.001	0.001	0.001	15357.63	25854.9
1670	14.302	0.039	21.895	0.037	174.07	0.33	297.243	2.0E-4	25986	1.1	-1	28	98.9		"False"	0.001	23208.92	29245.48	0.001	106076.1	0.001	0.001	55866.6
1678	12.188	0.023	26.307	0.034	206.71	0.25	435.1675	4.0E-4	25882	0.73	-1	30	100.0		"False"	0.001	0.001	0.001	45631.99	70645.4	25625.94	44549.15	23058.82
1682	11.733	0.041	24.084	0.052	189.89	0.42	379.2448	4.0E-4	25769	0.72	-1	34	80.3		"False"	33944.81	15645.68	27804.56	59611.4	38161.44	20702.89	24206.63	28203.63
1684	12.114	0.008	19.493	0.049	156.93	0.4	223.1698	3.0E-4	25735	1.08	-1	37	100.0		"False"	4644.783	3676.514	10648.03	15015.25	11418.7	13172.35	35598.31	39563.66
1689	12.704	0.071	20.359	0.016	162.5	0.14	266.1508	2.0E-4	25637	0.83	-1	26	74.3		"False"	0.001	34069.04	0.001	45972.14	0.001	37716.38	34438.91	23979.3
1690	14.32	0.004	27.234	0.031	213.46	0.28	480.3075	5.0E-4	25596	0.54	-1	38	100.0		"False"	10976.91	9460.186	9576.353	20913.61	16805.65	14251.66	27593.84	50612.45
1693	12.549	0.005	25.092	0.044	197.09	0.35	432.1434	6.0E-4	25558	0.61	-1	40	100.0		"False"	35604.4	14752.92	9450.116	25934.66	11946.15	17068.46	29629.55	36075.06
1699	14.685	0.006	31.274	0.055	243.71	0.42	644.3137	4.0E-4	25425	0.84	-1	27	100.0		"False"	0.001	0.001	0.001	26153.21	0.001	28117.43	0.001	0.001
1700	14.937	0.006	31.4	0.022	244.58	0.19	662.3086	3.0E-4	25403	2.01	-1	11	100.0		"False"	0.001	0.001	0.001	0.001	0.001	0.001	24040.79	36315.84
1701	12.165	0.002	25.322	0.122	201.56	0.99	301.2164	3.0E-4	25380	1.02	-1	27	82.2		"False"	0.001	0.001	0.001	0.001	24840.53	20309.96	20776.43	32547.83
1705	12.551	0.006	23.095	0.031	182.08	0.25	375.1309	6.0E-4	25309	0.57	-1	39	100.0		"False"	25734.24	0.001	15231.92	21164.27	21192.78	9352.459	46592.86	37140.5
1707	13.847	0.043	20.336	0.021	162.37	0.14	265.148	3.0E-4	25284	1.3	-1	16	61.3		"False"	0.001	0.001	0.001	0.001	87558.38	69930.3	0.001	0.001
1709	12.249	0.07	25.243	0.08	198.77	0.59	402.2328	4.0E-4	25265	4.65	-1	5	88.8	"x"	"False"	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001
1711	12.665	0.005	28.773	0.033	225.01	0.25	534.2792	5.0E-4	25158	0.54	-1	40	100.0		"False"	10123.23	8959.53	6241.769	18589.54	17335.78	17946.64	23976.59	35728.21
1712	14.034	0.004	23.358	0.042	185.43	0.33	313.2163	6.0E-4	25113	0.46	-1	40	100.0		"False"	30420.88	30577.5	28538.37	29431.98	30414.09	34321.3	33639.6	46335.57
1717	12.026	0.073	26.931	0.09	210.91	0.71	492.1793	7.0E-4	25074	1.95	-1	31	100.0	"x"	"False"	0.001	0.001	5361.794	0.001	7831.251	7639.449	0.001	15595.44
1719	11.966	0.088	24.283	0.037	191.5	0.32	378.2404	3.0E-4	25048	1.25	-1	20	65.5		"False"	34983.36	40755.96	0.001	0.001	10388.21	0.001	0.001	61305.52
1720	12.688	0.004	34.46	0.042	268.1	0.34	732.3037	9.0E-4	25035	0.46	-1	37	100.0		"False"	24875.94	22947.99	38032.12	19226.18	19405.45	0.001	34495.42	27226.37
1721	13.476	0.09	21.756	0.017	172.89	0.14	299.0053	3.0E-4	25035	0.73	-1	29	70.2		"False"	0.001	0.001	33497.68	64966.7	0.001	50783.42	0.001	38718.96
1725	14.648	0.021	19.733	0.023	158.73	0.18	227.2011	3.0E-4	24881	0.64	-1	39	100.0		"False"	26732.49	17536.77	15288.69	22597.22	16534.0	18156.25	26488.65	34717.92
1729	14.869	0.016	25.374	0.034	199.69	0.28	407.3146	4.0E-4	24846	0.57	-1	34	95.9		"False"	0.001	19468.56	0.001	20843.17	0.001	30551.97	27073.65	54590.42
1730	14.526	0.006	20.008	0.029	160.53	0.22	239.2011	3.0E-4	24833	0.31	-1	41	100.0		"False"	32231.5	19871.91	21928.45	23181.73	32842.48	23205.6	29709.5	36432.51
1731	11.506	0.006	29.865	0.068	233.01	0.52	598.251	9.0E-4	24789	1.22	-1	25	98.7		"False"	7445.946	0.001	0.001	0.001	0.001	0.001	82064.91	93522.82
1737	12.434	0.004	32.053	0.044	249.47	0.37	692.2775	5.0E-4	24765	0.44	-1	39	100.0		"False"	13839.04	20023.69	18169.04	14859.31	14205.39	16503.88	26018.03	52537.02
1738	13.217	0.099	19.591	0.018	157.97	0.15	217.003	2.0E-4	24747	1.07	-1	21	62.7		"False"	0.001	0.001	0.001	0.001	59370.62	61212.01	32255.58	0.001
1742	13.909	0.013	27.273	0.032	213.82	0.28	475.1728	5.0E-4	24608	0.34	-1	40	98.8		"False"	28322.48	26576.02	18308.1	22507.71	20506.76	19839.62	19560.67	22990.06
1745	10.438	0.004	24.049	0.032	189.72	0.26	373.1985	4.0E-4	24538	0.78	-1	31	100.0		"False"	0.001	0.001	0.001	18880.75	18117.71	17821.12	25663.08	39737.99
1749	12.871	0.037	21.053	0.03	167.81	0.24	277.183	3.0E-4	24497	0.63	-1	33	99.2		"False"	32713.56	8449.76	34472.13	32854.71	43310.4	14682.47	24853.23	58713.53
1761	12.165	0.006	24.32	0.049	191.43	0.4	400.1544	4.0E-4	24296	0.79	-1	32	99.0		"False"	0.001	0.001	0.001	14797.35	43277.41	7849.416	58870.59	13713.65
1762	14.176	0.046	20.352	0.016	162.49	0.16	265.1476	3.0E-4	24293	1.42	-1	15	83.9		"False"	106607.1	97048.3	48843.73	0.001	0.001	66753.72	0.001	0.001
1763	14.839	0.004	31.163	0.042	243.6	0.34	559.4743	5.0E-4	24254	0.39	-1	41	100.0		"False"	31626.92	17895.52	16744.53	23027.5	9189.646	20239.79	32717.77	48778.25
1769	14.841	0.012	24.893	0.036	196.14	0.3	391.2065	4.0E-4	24117	0.52	-1	37	100.0		"False"	27281.12	19096.71	20544.05	28459.74	18104.87	20694.46	19300.43	19738.63
1770	14.743	0.055	23.141	0.023	183.11	0.21	339.2895	2.0E-4	24098	0.87	-1	25	79.9		"False"	0.001	36931.85	45516.33	40665.03	0.001	0.001	27946.69	56896.12
1775	14.4	0.013	26.348	0.029	206.42	0.25	482.2322	5.0E-4	24048	0.41	-1	37	99.4		"False"	34825.83	20946.11	0.001	0.001	28782.45	31053.83	33178.35	16898.69
1778	14.875	0.008	29.415	0.041	229.69	0.33	573.3297	7.0E-4	24031	0.23	-1	41	99.5		"False"	22937.96	21377.98	27338.12	26309.77	22830.18	25175.32	34114.86	41813.55
1783	12.824	0.074	21.763	0.022	172.95	0.2	299.0054	3.0E-4	23990	0.9	-1	26	68.9		"False"	30363.58	0.001	0.001	27652.02	30307.11	24246.44	0.001	26258.75
1787	12.165	0.004	33.091	0.04	257.57	0.33	696.3814	6.0E-4	23970	1.14	-1	19	98.7		"False"	0.001	0.001	0.001	30912.01	0.001	0.001	0.001	55804.88
1792	14.05	0.047	20.343	0.018	162.43	0.14	265.1479	2.0E-4	23841	1.28	-1	16	79.8		"False"	0.001	0.001	0.001	52437.05	0.001	0.001	0.001	46456.53
1793	12.165	0.002	33.826	0.049	263.15	0.39	728.3504	6.0E-4	23828	0.75	-1	29	100.0		"False"	0.001	0.001	0.001	16314.39	22972.92	20552.84	30773.23	30141.25
1794	14.182	0.01	29.366	0.081	229.26	0.66	576.3302	0.0019	23814	4.73	-1	3	99.4		"False"	0.001	0.001	0.001	0.001	0.001	0.001	322097.8	653538.9
1796	10.536	0.004	23.699	0.037	187.14	0.27	361.1987	5.0E-4	23805	1.47	-1	24	100.0		"False"	0.001	0.001	0.001	18032.69	13350.21	16207.79	26603.05	40809.35
1797	13.277	0.045	30.977	0.083	242.76	0.63	506.3232	4.0E-4	23791	0.8	-1	31	100.0		"False"	28802.9	26673.9	30349.18	0.001	12792.87	0.001	30812.59	46902.64
1800	14.292	0.12	23.524	0.169	186.82	1.37	311.1678	3.0E-4	23757	1.21	-1	22	80.7		"False"	30433.96	0.001	33359.31	42793.56	0.001	0.001	48932.77	5366.554
1806	12.165	0.004	25.159	0.033	197.23	0.3	463.1167	3.0E-4	23707	0.71	-1	30	100.0		"False"	0.001	0.001	0.001	18996.33	28321.23	21462.7	35247.46	26453.79
1811	13.792	0.003	27.616	0.055	216.18	0.43	506.287	8.0E-4	23660	0.8	-1	39	100.0		"False"	10357.39	16294.34	16362.24	13575.99	5353.6	14602.46	69274.44	116133.6
1814	13.158	0.047	23.012	0.182	182.72	1.45	311.1679	3.0E-4	23551	1.39	-1	18	82.4		"False"	43627.5	0.001	0.001	57880.2	0.001	63370.73	120458.1	0.001
1818	12.686	0.005	31.168	0.051	243.33	0.39	592.2966	0.0011	23509	0.46	-1	38	100.0		"False"	21107.27	30064.19	21262.42	17577.2	12119.87	9050.797	26749.37	44113.65
1822	14.815	0.092	24.935	0.021	196.44	0.19	393.2892	6.0E-4	23489	1.02	-1	25	72.6		"False"	19512.07	0.001	0.001	45879.65	29807.23	46632.92	0.001	0.001
1826	13.433	0.01	22.05	0.025	175.26	0.2	299.2584	2.0E-4	23440	0.67	-1	30	81.4		"False"	32120.12	0.001	19451.74	34864.13	26346.08	0.001	0.001	33451.0
1829	14.571	0.049	22.345	0.055	177.35	0.44	311.168	3.0E-4	23425	0.67	-1	31	91.0		"False"	32307.11	0.001	18818.88	39140.39	0.001	48200.63	45473.25	0.001
1831	12.735	0.052	22.914	0.038	182.27	0.3	297.1522	4.0E-4	23397	0.65	-1	35	65.6		"False"	19317.46	28309.59	49837.85	24819.77	25264.02	30933.65	7989.263	58671.96
1834	14.494	0.01	28.68	0.063	224.79	0.51	489.1885	4.0E-4	23372	0.37	-1	39	93.9		"False"	21417.67	32693.46	29686.93	32083.56	19141.83	24711.28	0.001	12960.37
1835	14.851	0.059	21.387	0.027	170.04	0.21	294.1815	3.0E-4	23358	0.56	-1	34	75.6		"False"	0.001	28294.35	0.001	33932.39	23670.47	24136.11	34256.78	0.001
1858	11.143	0.092	20.822	0.03	166.16	0.24	269.2117	3.0E-4	23089	1.18	-1	18	77.7		"False"	0.001	0.001	0.001	44153.71	66114.71	0.001	31520.47	44419.73
1864	13.252	0.03	20.926	0.027	166.79	0.23	277.1831	3.0E-4	22992	0.63	-1	34	99.2		"False"	34732.95	24400.8	51066.3	42651.32	38450.17	11915.56	45263.3	27152.79
1878	12.276	0.018	23.075	0.028	182.35	0.23	350.1242	2.0E-4	22675	0.59	-1	33	98.5		"False"	44799.42	38649.12	25950.96	36739.82	18093.22	36166.21	0.001	34094.71
1887	12.893	0.056	24.956	0.027	196.63	0.2	392.29	2.0E-4	22567	1.28	-1	18	65.8		"False"	0.001	0.001	0.001	0.001	0.001	0.001	0.001	87640.95
1888	12.165	0.003	25.158	0.037	197.53	0.28	440.1237	8.0E-4	22544	1.22	-1	24	100.0		"False"	0.001	0.001	0.001	0.001	22697.62	0.001	61578.32	10890.02
1889	14.421	0.085	21.739	0.018	172.76	0.17	299.0053	3.0E-4	22524	0.84	-1	28	65.2		"False"	39574.28	74880.9	0.001	31252.46	0.001	27026.81	0.001	0.001
1893	12.686	0.003	29.763	0.05	232.85	0.38	532.2984	6.0E-4	22481	0.74	-1	30	100.0		"False"	0.001	0.001	33406.16	14138.89	19402.24	15903.97	33291.27	40995.02
1899	13.658	0.036	22.115	0.072	176.0	0.58	291.199	3.0E-4	22400	0.86	-1	32	90.5		"False"	34758.5	38996.84	36656.34	25632.13	16713.92	19625.06	60798.45	79525.98
1901	12.165	0.006	23.079	0.045	182.57	0.39	341.2084	4.0E-4	22350	0.78	-1	28	97.0		"False"	0.001	0.001	0.001	30323.58	0.001	17105.71	18194.48	39473.13
1902	12.201	0.004	26.368	0.051	206.96	0.42	452.2765	7.0E-4	22340	1.02	-1	36	100.0		"False"	3516.194	10112.0	11542.45	9990.453	0.001	12062.66	42211.02	74055.41
1905	11.698	0.087	21.761	0.022	172.93	0.18	299.0053	4.0E-4	22287	0.74	-1	30	68.5		"False"	28999.15	14395.65	18198.24	41786.61	0.001	34582.26	0.001	44802.18
1910	14.664	0.003	33.147	0.03	258.41	0.24	648.3531	7.0E-4	22115	0.35	-1	39	100.0		"False"	21986.93	23768.15	17703.5	22642.18	14839.43	15541.22	14162.46	24495.41
1912	11.508	0.009	30.731	0.026	239.69	0.23	616.2177	3.0E-4	22083	1.55	-1	13	100.0		"False"	0.001	0.001	0.001	0.001	0.001	0.001	115862.4	81657.37
1914	14.196	0.036	24.578	0.043	193.83	0.34	379.2449	4.0E-4	22035	0.29	-1	41	100.0		"False"	21326.05	17876.78	18170.89	22403.25	14395.27	22251.3	20204.2	25684.27
1916	13.51	0.008	29.015	0.036	231.88	0.32	283.2632	6.0E-4	22029	0.93	-1	33	100.0		"False"	0.001	3946.584	0.001	14213.42	8648.684	12983.28	20347.41	33423.46
1917	12.167	0.005	24.708	0.064	194.28	0.54	417.1565	9.0E-4	22023	1.12	-1	25	98.5		"False"	0.001	0.001	0.001	0.001	35263.39	7197.406	67231.25	0.001
1918	10.433	0.003	20.897	0.043	167.62	0.35	243.1959	3.0E-4	22007	0.46	-1	39	100.0		"False"	27482.09	16862.45	16437.01	29051.3	19892.72	17368.52	34361.13	43339.18
1919	14.464	0.073	20.57	0.042	164.28	0.32	264.1601	3.0E-4	22002	0.78	-1	29	72.1		"False"	42182.61	0.001	22266.4	34742.37	21841.38	41668.48	24697.88	40806.28
1920	14.123	0.047	22.769	0.099	180.41	0.77	325.1835	2.0E-4	21989	1.65	-1	14	70.4		"False"	62953.5	0.001	0.001	39384.97	0.001	0.001	0.001	76185.77
1921	12.688	0.004	32.714	0.032	254.67	0.3	694.2614	8.0E-4	21969	0.87	-1	30	99.2		"False"	22030.87	0.001	56836.26	15247.81	30356.19	0.001	52010.83	0.001
1925	10.316	0.003	29.553	0.08	231.26	0.64	526.3131	7.0E-4	21915	0.66	-1	38	100.0		"False"	7824.631	10037.21	15221.45	13000.09	9648.397	1842.211	30373.85	41003.68
1926	14.933	0.054	20.342	0.021	162.41	0.16	265.1478	8.0E-4	21911	0.95	-1	23	81.3		"False"	29062.38	34085.41	41419.11	0.001	0.001	37407.8	13820.72	0.001
1929	14.82	0.015	27.642	0.035	216.57	0.28	489.1885	4.0E-4	21840	0.42	-1	39	98.8		"False"	27755.26	15086.75	18559.51	27371.06	16153.36	29206.87	0.001	10743.38
1930	14.328	0.054	22.144	0.076	176.02	0.62	299.2582	7.0E-4	21824	0.47	-1	37	89.6		"False"	25861.63	27799.51	0.001	27782.75	465.7662	34633.88	34074.13	37573.91
1934	14.838	0.003	24.818	0.034	197.26	0.28	309.2038	3.0E-4	21735	0.35	-1	41	100.0		"False"	20949.95	20152.54	13943.82	21967.54	15276.86	18501.44	13640.31	22218.97
1944	11.413	0.003	29.033	0.033	226.82	0.26	558.2795	7.0E-4	21516	1.81	-1	16	100.0		"False"	0.001	0.001	0.001	0.001	0.001	0.001	58786.52	129457.9
1945	13.827	0.01	21.495	0.112	167.22	0.9	580.9623	4.0E-4	21512	0.87	-1	26	74.5		"False"	37400.76	35452.0	13043.27	0.001	38597.27	0.001	57902.57	47386.67
1949	10.501	0.04	24.295	0.027	191.61	0.19	378.2404	2.0E-4	21474	1.6	-1	15	68.0		"False"	0.001	0.001	62408.18	57771.32	0.001	39936.16	0.001	0.001
1956	11.604	0.006	22.465	0.024	178.12	0.18	319.2269	3.0E-4	21407	0.67	-1	32	100.0		"False"	0.001	5650.239	0.001	20277.92	20137.89	32213.02	23102.84	29544.73
1959	11.971	0.09	24.292	0.041	191.57	0.35	378.2404	3.0E-4	21391	0.81	-1	28	65.1		"False"	29970.86	50358.04	21553.52	0.001	0.001	20617.52	0.001	45361.27
1964	12.289	0.053	21.741	0.075	172.83	0.62	297.2428	2.0E-4	21315	0.75	-1	30	77.4		"False"	0.001	0.001	21393.07	23835.64	0.001	0.001	43476.41	17734.33
1970	13.625	0.067	24.965	0.03	196.7	0.25	392.2901	3.0E-4	21195	1.39	-1	16	63.6		"False"	0.001	0.001	0.001	0.001	0.001	0.001	0.001	47297.22
1971	10.326	0.01	29.4	0.037	229.52	0.28	580.2638	0.001	21180	1.92	-1	17	100.0		"False"	0.001	0.001	0.001	0.001	0.001	0.001	50080.7	76453.43
1974	14.839	0.004	23.949	0.037	188.43	0.28	403.1622	5.0E-4	21152	0.41	-1	40	100.0		"False"	23161.81	11462.61	22165.78	16942.43	20832.9	15102.15	45328.69	21475.93
1981	14.109	0.061	25.542	0.032	200.74	0.25	425.3257	3.0E-4	21006	0.84	-1	27	76.2		"False"	38209.46	36493.89	0.001	44741.69	0.001	30354.35	44621.51	58970.96
1985	13.509	0.039	19.587	0.02	157.93	0.17	217.0029	3.0E-4	20942	1.13	-1	20	79.5		"False"	0.001	0.001	0.001	49427.13	44430.55	53935.36	37945.94	33904.84
1987	13.922	0.008	30.469	0.058	237.8	0.44	590.3436	0.001	20932	4.37	-1	8	100.0	"x"	"False"	0.001	0.001	0.001	0.001	0.001	0.001	362589.3	469346.6
1990	14.511	0.055	26.768	0.094	212.5	0.75	325.1831	5.0E-4	20873	0.67	-1	34	83.8		"False"	13282.72	0.001	0.001	26327.0	0.001	17617.43	16210.06	18516.68
1991	10.953	0.022	20.031	0.025	160.38	0.22	249.1521	3.0E-4	20860	1.27	-1	25	99.6		"False"	12744.33	10170.66	18959.27	101896.6	0.001	0.001	59322.26	66976.58
1994	13.864	0.079	21.743	0.022	172.79	0.19	299.0054	2.0E-4	20833	0.96	-1	26	62.4		"False"	25340.21	40347.51	0.001	23357.14	0.001	34651.73	8997.689	0.001
1996	14.053	0.058	26.974	0.118	211.63	0.94	462.2969	9.0E-4	20814	1.17	-1	25	100.0		"False"	0.001	0.001	0.001	17036.28	16936.15	0.001	13555.04	25304.02
2003	13.91	0.043	25.186	0.06	200.17	0.5	311.1675	4.0E-4	20662	0.44	-1	39	99.9		"False"	21878.51	19307.98	8636.901	22509.61	28440.67	26845.41	12564.57	19126.1
2006	12.179	0.096	24.295	0.042	191.58	0.31	378.2402	4.0E-4	20615	2.25	-1	16	61.9		"False"	0.001	40372.19	0.001	0.001	0.001	34169.34	0.001	71790.78
2014	12.233	0.097	20.749	0.035	166.01	0.29	255.2324	6.0E-4	20588	1.27	-1	22	79.7		"False"	0.001	0.001	0.001	15739.58	0.001	0.001	16754.75	0.001
2016	11.058	0.071	21.769	0.023	173.0	0.19	299.0053	3.0E-4	20545	0.76	-1	32	69.4		"False"	16694.1	75675.33	33251.98	14678.11	27297.58	19226.83	0.001	33761.32
2019	14.452	0.176	24.304	0.175	192.72	1.41	326.1866	0.0011	20531	2.91	-1	15	77.1		"False"	0.001	11707.17	1563.026	0.001	0.001	1512.246	251631.4	0.001
2021	13.825	0.003	31.65	0.062	246.99	0.51	606.3756	6.0E-4	20496	0.51	-1	38	100.0		"False"	22424.15	23561.98	21120.55	21727.73	12926.59	6630.857	14415.88	29481.14
2030	12.91	0.037	23.95	0.025	188.99	0.2	369.2998	3.0E-4	20385	0.61	-1	33	82.4		"False"	16206.56	10379.16	0.001	15480.99	0.001	50895.94	0.001	31537.78
2031	13.025	0.028	21.824	0.028	173.55	0.22	295.2271	3.0E-4	20343	0.92	-1	26	90.0		"False"	0.001	0.001	19123.41	39319.06	18767.43	24989.54	40966.86	45087.9
2032	11.212	0.033	24.948	0.02	196.57	0.15	391.2874	3.0E-4	20342	1.57	-1	13	60.6		"False"	0.001	0.001	0.001	38445.11	0.001	48257.56	49384.18	59944.37
2034	13.509	0.015	27.138	0.048	212.73	0.36	478.2918	6.0E-4	20319	0.89	-1	27	100.0		"False"	0.001	0.001	0.001	15233.16	16303.64	13821.88	25640.52	56467.21
2038	12.137	0.019	26.82	0.025	210.41	0.22	463.2268	3.0E-4	20297	0.91	-1	23	99.0		"False"	0.001	0.001	0.001	0.001	30286.27	0.001	0.001	44107.52
2039	13.27	0.003	33.86	0.045	263.29	0.37	744.3662	8.0E-4	20289	0.72	-1	33	100.0		"False"	29968.83	27840.2	21057.32	15545.83	0.001	11546.74	24336.34	40405.89
2041	13.287	0.005	30.974	0.155	241.67	1.28	608.3548	0.001	20267	4.12	-1	13	100.0	"x"	"False"	0.001	0.001	0.001	0.001	0.001	0.001	218050.1	496826.3
2043	14.977	0.012	31.682	0.072	246.98	0.54	636.3848	0.0011	20233	4.62	-1	7	99.5		"False"	0.001	0.001	3786.58	0.001	0.001	0.001	238735.4	555407.3
2044	12.729	0.047	24.908	0.049	196.46	0.42	379.1545	4.0E-4	20229	0.42	-1	40	100.0		"False"	18048.48	10080.42	18206.51	24445.48	16212.54	24415.2	10864.89	25433.86
2054	13.02	0.022	22.425	0.041	177.94	0.34	313.2372	4.0E-4	20183	0.35	-1	40	97.8		"False"	13803.62	33062.85	19534.75	19419.99	23276.4	12772.12	11419.63	31448.2
2061	12.186	0.018	28.783	0.038	225.47	0.35	499.197	5.0E-4	20094	0.68	-1	31	99.8		"False"	0.001	0.001	0.001	41928.87	29455.93	38613.1	12952.01	21721.11
2064	10.564	0.03	19.067	0.025	153.51	0.2	221.1541	3.0E-4	20061	0.73	-1	30	81.1		"False"	32015.3	0.001	31339.42	32516.93	28309.18	26391.84	28892.07	41335.05
2069	14.134	0.083	22.307	0.035	177.01	0.29	312.1712	3.0E-4	19996	1.0	-1	24	61.6		"False"	0.001	34802.21	0.001	0.001	23880.84	0.001	24889.12	62487.05
2071	10.19	0.03	23.043	0.09	182.37	0.74	337.237	4.0E-4	19985	1.07	-1	28	100.0		"False"	0.001	0.001	0.001	0.001	0.001	7140.871	29833.81	39829.28
2077	12.43	0.003	31.911	0.054	248.84	0.46	630.3393	5.0E-4	19943	0.52	-1	37	100.0		"False"	0.001	16323.09	18039.42	11693.01	13324.9	0.001	36714.25	51715.04
2080	11.333	0.007	24.754	0.03	195.46	0.26	367.19	5.0E-4	19929	0.31	-1	40	100.0		"False"	22508.46	19188.38	22949.2	19133.94	21532.47	20761.99	9477.78	0.001
2081	12.165	0.005	25.162	0.045	197.27	0.37	462.1169	5.0E-4	19919	0.7	-1	30	98.9		"False"	0.001	0.001	0.001	17661.5	24804.2	12507.12	32685.87	24030.2
2082	13.422	0.071	22.366	0.099	177.52	0.8	311.1681	2.0E-4	19914	0.97	-1	23	78.0		"False"	37185.72	39533.42	31841.71	0.001	0.001	0.001	29951.41	0.001
2086	12.689	0.07	28.675	0.024	223.95	0.21	564.24	6.0E-4	19881	0.74	-1	32	78.4		"False"	14937.19	48809.2	27393.75	0.001	0.001	10141.61	42774.73	18619.83
2098	13.845	0.026	29.364	0.058	229.58	0.48	544.3001	8.0E-4	19772	1.07	-1	28	100.0		"False"	0.001	0.001	0.001	25027.99	23565.69	16592.14	12069.55	18251.84
2099	12.783	0.073	19.887	0.023	159.7	0.18	234.9754	2.0E-4	19765	1.0	-1	23	64.0		"False"	0.001	52440.92	0.001	0.001	0.001	0.001	55849.43	0.001
2102	14.661	0.054	27.427	0.037	215.19	0.29	463.3262	4.0E-4	19739	0.91	-1	28	72.8		"False"	29030.76	37091.13	25406.53	50177.71	19447.57	0.001	28295.77	51049.59
2104	13.045	0.127	20.359	0.021	162.57	0.16	265.1477	1.0E-4	19714	2.72	-1	6	82.4		"False"	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001
2106	13.548	0.004	30.924	0.043	241.65	0.3	568.3604	7.0E-4	19704	0.9	-1	26	100.0		"False"	17696.55	18287.33	20535.62	0.001	14740.92	0.001	21925.12	40299.58
2110	13.844	0.007	22.934	0.029	181.13	0.23	356.1281	3.0E-4	19659	0.46	-1	39	100.0		"False"	19814.19	17318.97	19227.92	15577.01	0.001	13117.88	34128.35	20361.59
2111	12.78	0.012	24.0	0.065	189.12	0.54	385.1139	7.0E-4	19644	4.11	-1	20	100.0	"x"	"False"	0.001	0.001	22072.52	8878.11	0.001	9424.348	13398.27	66187.98
2113	11.092	0.035	20.963	0.033	167.25	0.27	271.2271	3.0E-4	19578	0.68	-1	31	86.8		"False"	26254.13	25250.99	0.001	27499.19	18282.44	33938.44	34369.27	28600.65
2114	12.164	0.004	26.728	0.035	209.54	0.29	473.1596	6.0E-4	19570	0.92	-1	29	100.0		"False"	0.001	0.001	0.001	10074.83	36081.14	0.001	64879.99	12113.65
2116	12.782	0.04	30.952	0.052	241.72	0.42	580.3598	7.0E-4	19512	1.24	-1	27	100.0		"False"	0.001	8150.871	8590.145	75303.66	0.001	0.001	12089.28	28192.12
2117	12.252	0.081	20.824	0.031	166.18	0.26	269.2116	3.0E-4	19506	0.88	-1	26	79.1		"False"	23735.52	0.001	21911.51	35978.51	0.001	24911.26	0.001	31631.06
2120	11.585	0.094	21.608	0.032	171.9	0.28	291.9883	2.0E-4	19484	1.76	-1	13	61.1		"False"	0.001	10019.51	0.001	0.001	82353.88	0.001	112271.5	33799.96
