"ID"	"mz"	"RT"	"sample8"	"sample11"	"sample3"	"sample4"	"sample14"	"sample13"	"sample2"	"sample5"	"sample7"	"sample15"	"sample17"	"sample20"	"sample1"	"sample10"	"sample12"	"sample6"	"sample18"	"sample9"	"sample16"	"sample19"	"sample23"	"sample29"	"sample35"	"sample33"	"sample32"	"sample40"	"sample24"	"sample34"	"sample39"	"sample26"	"sample28"	"sample38"	"sample27"	"sample22"	"sample36"	"sample31"	"sample37"	"sample21"	"sample30"	"sample25"
"1295"	1021.31048817589	106.10069999998001	110314.443221253	105857.745076423	99209.3078183597	102283.026775313	108193.879633577	108984.033948903	111606.611758018	104475.851741963	110751.959273471	106943.866714577	90574.1160043946	112808.88675375	99097.7736748438	99424.5918447614	91709.5155857168	109792.868633148	110544.592665318	121661.335178672	112066.251020145	136590.820411719	205536.302900684	321901.707754013	298978.210489231	274954.536499948	244271.046609376	214718.237728564	248899.617721263	205814.760499999	248876.210052022	215663.53624033	265211.895096875	166759.639317857	220390.667905195	225558.747412069	247412.8503976	249488.464003536	264389.785752839	310570.740328125	265638.425909271	251904.189279219
"1296"	1021.48222660339	419.85384999999997	467225.774330815	356572.93484657	468961.315829727	451458.277974422	408992.72655686	388389.940909168	463743.882541578	531625.371630959	340645.368039342	406897.944561581	138420.106495915	182865.67302246	360514.31312178	302764.122860911	160650.301579891	193900.178226203	401730.524456843	504794.64391436	393105.016499108	424308.09754638	765622.666168834	356608.79146125	605070.497395019	856359.569639909	895154.140184096	505666.107753067	542826.401032936	581368.530428797	702933.244648579	805272.575912501	460240.012416391	613998.175408377	756731.953143934	804891.183078029	860118.759912353	672126.828795645	493804.065253474	775409.821660672	1024361.33213184	616649.151157363
"1297"	1021.9584983392299	402.3738	224698.493156999	190589.59448343	235584.460380467	214581.895953576	223896.086968206	253624.510039815	253688.735210892	337340.875595191	193607.189763192	246469.217774959	84599.2254334429	115241.156659381	188919.80372986	150786.961663448	52259.861613909	69157.766304996	280220.480549867	279222.658141855	193569.493876296	215024.693755591	1358446.20142819	467231.780909827	1152583.63214458	1163836.16193283	1219324.34944198	506010.200837329	410806.647738281	16196.8384217024	682286.568704005	956655.633123379	108902.52407662	612011.327721946	716953.323538915	1018469.75142579	1410611.1041313	833305.405454904	81200.4690510613	766896.417923643	644594.334477445	34377.3189730487
"1298"	1022.31467322434	106.2714	67272.8538465401	65689.2002827302	73012.9682158596	60748.6831400571	70675.2050264878	55927.6614014872	65377.2031653598	61086.1112925091	61204.2681589947	74908.635441298	56406.5732189942	78743.7472361451	55027.7835393415	57194.1949240038	55521.7204638074	57741.4683632515	65752.7371359852	69464.9221884462	56520.5284802434	72279.1451945459	67831.872168766	172581.258418061	162111.072770023	118498.78981097	170483.993170686	116854.347131712	117393.8183025	94704.3253135479	123399.227170161	74448.9759758402	109728.515366127	95487.5490585341	108762.680755106	90864.2072060467	155382.488784726	127806.576969836	160505.080602303	197366.570475795	121730.908824472	176787.125109426
"1299"	1022.4858588393749	419.8225	102623.668820903	77411.4073744961	99072.3660310963	99249.5805378799	92806.8317631477	83045.4396707052	109616.694906947	118926.508235833	79825.7730173209	95590.0304579994	32860.7599756237	43063.0463139127	80466.4241759459	58187.6299225395	39671.8225751506	47588.664613522	87263.3413394858	116686.358691396	92831.8797447343	89705.6361691146	181614.998037363	91633.5943921446	150559.126992383	173813.422294724	212253.713362122	139809.113065826	128363.94433002	131392.630204101	172750.455415482	193628.872878461	163079.476249585	156074.10341023	194629.844974858	180011.083593278	217425.7679754	171520.343066177	131458.331187598	163514.386025123	250864.193051488	157768.719002686
"1300"	1032.43106805234	420.02880000000005	954755.782380497	811683.492831617	921230.964538391	903008.791616381	893124.527658242	864460.426777821	966091.717356873	1085570.29511451	710128.325185705	882067.308176098	333026.446591447	478902.955283201	750598.302655413	692129.531124447	269957.636367492	330218.861184169	854552.568687319	990289.553303192	872502.435734359	929217.432322731	102365.083093478	22113.8123448729	83627.3329110842	89947.4434216531	146543.081930766	86486.7204113458	74756.6680810544	50175.7699424028	91675.3175882792	103655.083424686	31182.7013369083	82367.5993599071	86149.9603909464	86288.2662636613	133873.60931787	97687.7613236569	68250.1291672188	95974.5417326075	140379.463546919	62965.2316958175
"1301"	1032.5120571960201	158.84659999999002	5993.38555450986	2894.53065721815	5436.79718032169	2291.90554280308	4980.24299441278	15946.7629030868	11174.8452442177	15352.1073939284	11278.05846664	12268.991762196	7143.48995227988	14412.8918181192	11350.5123079941	18419.9901035156	3315.58396700397	2777.12620992213	10157.0213617235	12158.1078195001	5213.99104453375	7670.13024116928	31438.907961886	19517.0037321999	37279.2718421995	9608.81703741021	14028.3156230996	19901.6737597689	31372.9090524837	24795.8787117031	22632.7723115986	23358.9549930096	0.0	30769.8815915883	17345.5470610207	12398.0117286466	18123.2937236212	22849.6585076171	13010.4621631578	10991.1082540913	0.0	17949.750849694
"1302"	1033.43683680908	419.90499999997996	2721765.46214067	2263635.74618338	2619041.59798526	2542229.66155013	2533137.90741258	2481078.5344461	2697727.7128661	2891169.36577189	1989610.7784368	2435567.24475371	879730.180037738	1227687.96870117	2139749.55867455	1844792.69124677	716487.649025488	910628.017048586	2415092.6477602	2807079.64680194	2451134.59058005	2564462.95451557	293517.617628551	68859.6472595879	225338.415193214	316989.903820607	419037.446551426	225825.779906691	201664.975048827	221435.462133789	296572.797453034	278093.803153588	107733.103680429	234499.482762783	280590.621598619	292315.585932649	315548.662440761	220558.426555151	195983.471348474	259801.375496734	370462.69233541	202398.676108436
"1303"	1034.444330434295	419.92610000001	5538131.41553188	4635962.85127235	5329531.60603793	5176150.32620939	5241100.16900285	4985417.79509323	5430781.48961389	5924818.53782493	3988153.12297763	5013081.3391751	1929470.8130858	2744251.08421874	4321889.13735924	3987877.69494443	1509778.3320303	1824960.94636642	5018280.86194696	5614740.72006314	5038234.31553004	5199485.45777466	675831.688933942	154359.914975417	465132.526832057	625251.862642239	815927.713193036	468862.702172597	504889.442083738	437495.728119671	575586.765856383	616829.48105432	288788.596805465	559717.056954009	629677.152152905	642204.647949407	691549.090981826	486332.482171253	387649.605507373	536170.105946273	808332.248198517	399950.696017314
"1304"	1035.4489998500298	419.85384999999997	7222972.24754918	6017204.13407481	6879671.19837588	6704246.54771872	6738046.3107843	6504386.07161977	7031209.26857149	7727645.36085426	5217620.61136868	6466193.05568849	2353985.52158342	3404034.47929686	5553869.97734536	4954648.19794287	1970000.59702541	2357326.60742057	6455491.57381886	7240863.06100401	6391492.1434668	6636611.65403871	845923.504644741	267676.494921268	623326.302931203	854309.910261331	1051511.2097155	646479.384022531	660910.868206784	601275.043579101	754126.975157267	770120.482776219	398417.470964218	679476.649157176	735169.21689566	867243.346458148	865261.565439017	579581.367430449	513318.754437067	657333.443184376	1050467.63556613	548977.850587139
"1305"	1036.45096762204	419.85330000001	3628120.66176687	3024374.21529912	3482717.20587428	3269688.07138483	3339010.45892206	3252780.94539527	3555429.79103841	3844686.91838092	2604538.11659729	3251820.5924514	1230350.11511463	1766508.35660155	2847272.9467577	2559225.21371117	981390.23318477	1156445.16365608	3227255.24348443	3586434.60795253	3165868.8428594	3310752.78520154	513772.750455052	287761.673752928	386207.023633169	478502.505906534	604390.241475761	381318.683411559	429640.259699705	309560.212238379	507506.759394955	485788.751711043	276741.539379729	413168.005437987	460545.140150765	556688.025305894	530625.354899938	381325.858348551	316188.494238339	409995.41183048	637849.197317613	323984.556152341
"1306"	1037.45487276571	419.78434999999	1366077.59869536	1175913.95605472	1352276.54567372	1257799.52187583	1324371.81749513	1251128.58561262	1362128.9179989	1474329.41351703	1024186.79878425	1237312.68989784	458639.983542536	675168.031259763	1067607.81331395	961665.054266186	387354.669780863	452006.234298501	1243370.85956604	1407338.32398686	1247666.52003552	1289179.88730368	149526.858058228	22647.4813462821	123981.27193863	165605.165031891	226160.875697642	117967.396889648	96335.7539726208	109781.105049715	135921.709889914	141345.801067855	72449.4671587077	97495.1167116296	146830.573381521	154265.074447243	148591.620808799	122802.685341889	96444.7243942726	146740.528767938	196288.20107718	99617.244926162
"1307"	1038.4551122207	419.79154999999	424160.143236817	347071.794015739	411796.905422544	404965.935957501	388169.38657328	375570.604734708	398521.374530696	463497.427081293	305216.692564239	378393.219409578	142061.503449031	196192.655863036	335312.669792256	285800.223384208	115443.709013839	141303.23011021	366796.105785651	421476.636953903	394093.578447613	404604.602917126	34659.4449269772	0.0	28951.7958507299	51393.4044769593	57030.0070510738	33834.4720865279	37665.6667299867	23408.4667888013	46497.4546062917	19687.0216766149	10368.4906047344	25408.1636611864	51106.7368658612	47533.0642251252	58073.5493907104	25517.6390060403	34218.5471266699	23807.6884797107	51842.538564937	16249.2585487041
"1308"	1039.668395637305	34.15335	74547.9994778627	69781.1024805981	81795.2136957398	51311.0185669965	90350.8458004343	31323.904913852	32672.9422460414	35948.8447597802	29318.0456117875	26702.1351057862	26553.2731132381	22420.277202319	14561.8865956463	25461.8351698468	38625.4594659358	15558.565271018	42545.8453763285	31470.0038837429	12987.7341169494	26245.339726245	4368718.94563372	2203765.0417541	2156378.8224027	3285348.32411187	2569265.45137816	3359480.15826923	2919767.49322044	2936590.71410443	3967288.40566968	3803614.20414085	406640.817248256	3353716.09996112	2644193.11708852	2781352.77109152	2320831.41522386	3944601.28125	2829959.47045813	1969665.70107276	4070395.30190874	2846819.8428125
"1309"	1040.6714580421349	34.26745	38954.9407428985	34554.5669645251	42432.8400888046	28520.8689422741	51714.4253722357	14209.3680422669	12136.0249629562	22004.2559308759	10658.6582394216	6471.99603552642	8865.48769453126	11173.6748925681	4342.27717273682	13134.0816004702	14940.2406005859	11052.0861208008	22520.492179015	10151.1209246871	1798.67443145812	11952.4900975043	2439696.76743592	1231029.75383956	1183534.10998396	1847143.22233957	1412647.02352806	1736381.91257109	1574948.54788253	1599996.91652101	2145008.75156842	2090285.12407079	199163.091522583	1855843.79011147	1422046.66519832	1549415.4795	1383857.00526395	2212239.48421875	1448274.47722656	1091236.50914923	2129685.63616514	1577249.7690625
"1310"	1052.5422986190551	420.04665	114919.795570974	80290.856837737	96030.9507815288	89847.7354450732	79860.8366704715	85874.7940890822	87792.736088589	110721.604543278	74889.430193455	86016.5189708813	11163.5551484905	21556.5093938388	58418.7545666852	39513.6774458813	56985.3975519687	71278.9619912109	74785.290300276	101671.846892817	78817.7024921537	95553.6686154462	100073.889349283	25558.3332837045	67785.6454859023	104683.766715967	98462.1361748539	64311.9188188097	52780.8685200639	67177.5982990054	63842.6280536069	98573.7729785459	52080.6505236397	66668.8288330666	93276.9869759581	125217.793639065	107982.195280452	68401.0192799559	39820.9763650151	79899.4822194661	154599.640084783	69168.5270678138
"1311"	1054.55502508367	419.94145000001004	973851.771615613	692605.003050001	1084125.85036954	781744.125322357	692355.891182706	708744.268792967	845546.779106815	935664.574217886	692806.435672424	734330.414969499	123671.747648234	262780.920718356	549009.197783872	362213.71591557	499871.158721588	672336.363673081	771335.100943073	887737.927264587	684701.080273711	732000.921766129	876281.967786832	377279.849098454	372646.304375792	590479.999351174	599488.921339056	496749.120738291	310991.545285679	407138.257720491	433596.578592939	572444.577946971	310535.591759462	418758.408987036	778878.33460432	1090041.34602294	607256.187969144	397789.204797378	290289.888939871	539224.305001578	845505.795628572	479981.73464958
"1312"	1055.560467470345	419.69225000001	1891732.87392942	1374719.49420302	1771056.45597454	1542709.54847066	1328226.87725148	1319847.1318566	1596232.35064143	1821186.122177	1328493.78414708	1425699.38495652	229586.540503423	454489.386342771	1126126.8562058	722187.855139958	939116.959577894	1281672.85847295	1375929.14303323	1663370.88836897	1288301.73444547	1419441.15490258	1933251.57173617	858491.685389649	1091928.79937537	1747711.08411153	1848102.86941921	1031427.285624	1131444.5050122	1257987.65325881	1241736.07758386	1849375.32098149	1040756.90600837	1341025.31120432	1540884.34763893	2037394.97667258	1797831.80094987	1348872.87972882	846077.277430005	1743386.92246925	2815852.53051945	1457025.36886712
"1313"	1056.5666782634898	419.85570000001997	2351634.17925611	1734628.14813081	2263510.8289274	2022338.4507563	1762486.72254842	1717193.03827321	1999366.5110152	2386061.33331719	1733154.50590846	1875350.52701252	325333.581312688	567378.480659177	1404466.57440982	950921.162699333	1317718.73702293	1685059.66638434	1865728.82311409	2249211.34888041	1693950.91411289	1840798.65718677	2384330.64526734	1077507.95465023	1423742.51430997	2107576.30780255	2468832.69945583	1319528.49052371	1366671.63186035	1734593.52143496	1672752.70745649	2255617.36495883	1381015.34851802	1680107.86924401	2017917.74186563	2472990.37076119	2337494.36913689	1656321.16715061	1070167.23156305	2256304.68791655	3458799.60251222	1906896.1732556
"1314"	1057.5710706611649	419.86975000000996	1197447.14797648	862751.667953493	1144890.43830226	1007372.61605985	914199.438031464	863054.979819944	1047772.14695927	1206599.68429717	894755.118096417	947120.139848199	161313.35918989	275943.798566893	704718.102002774	490522.574585325	647724.681089372	832333.020509439	909594.043462515	1160783.15904714	866680.827437417	939441.297094265	1146246.21896552	505429.470683095	705435.598611941	1060032.76424912	1158889.79779567	628892.241674327	709847.794357907	923233.585951316	795390.038218534	1127925.86946153	592266.236091649	799918.288271384	978475.060218992	1219132.12748275	1136910.64862917	820570.419487595	564180.614114975	1040243.84612578	1705491.7606548	914648.531883392
"1315"	1058.57576860591	419.84735	366423.729369317	277374.880342217	361845.606982118	331646.690073992	289332.462260176	270810.12141003	297034.776142302	368532.785450239	285496.33579436	293231.767632414	51795.6486076512	82523.749266357	222969.904630245	153549.153390151	210366.450389374	277117.273881239	296002.809666509	345279.005903821	263508.677251812	295506.377445887	357140.479667461	164866.35009857	207457.332044031	351570.482703517	386599.424228452	192111.518795539	211175.607317418	232092.945849609	247077.479666309	347626.782333056	189630.881408716	244892.251099145	293009.675087732	373739.751702126	356482.933278845	249953.571839905	166775.474906426	311757.638069532	497960.092283683	290055.441659071
"1316"	1059.577715941325	419.857100000015	93119.5699067861	63335.380989886	82060.6836886229	77165.0673623787	66333.2556721847	63683.459431035	68436.9023922286	79806.3711867143	65698.9045937676	66882.6996249669	5465.31130561233	12920.024433518	53503.2621341988	26935.2449614746	44826.1077003304	59424.3016152969	69503.0863955578	82152.7231758799	64696.685803153	66886.5642929627	78395.7211488341	20654.1173496094	46997.9323620918	64694.9410775992	66045.9527058633	53471.6474065402	50613.2357006834	53946.5256178975	46267.1608487215	63533.444329431	29756.6987000384	44955.3646756468	37415.442652335	85097.042135656	94845.4502535353	41992.530481476	42182.8780333991	74376.0990871804	108311.545385531	68123.8100476586
"1317"	1061.65205129603	28.150149999980002	2962.87419149342	0.0	0.0	1351.27615569004	5008.01495983203	2297.5429752407	0.0	7714.05219112352	0.0	0.0	0.0	1424.51186988666	5599.09715131321	7947.94619208248	0.0	0.0	5617.49080492665	0.0	0.0	1532.96930113931	2510921.11690464	397028.046558315	502498.857555186	1661119.49742573	1067670.27901507	2620660.37980703	1491137.3820005	2261170.80432692	3626740.9500259	2535309.20459324	95589.4802924397	2253652.71919147	779376.99790685	865147.439902447	904560.326711538	1369787.53608173	1106407.62996156	354555.043079191	939572.530153477	613876.06675526
"1318"	1061.9697755145748	357.54725000002	98006.5670090331	99277.55846927	110299.567142189	93983.840784946	75621.8820483069	86013.3369423309	113807.244559686	111664.140715849	97668.9297894795	103696.31800058	75770.6754251379	124893.127039568	86191.9332563162	74923.9220726345	103896.924542287	86838.1878539058	93287.5230947922	104544.829916016	85457.0159658339	92898.4989860288	982556.200362797	550249.059166992	450779.650949066	836940.774075001	758052.62615912	1175489.32465043	1189270.58852028	950970.28547163	883479.379955951	1413779.13615905	1571767.0972418	1128764.40758402	1180136.59193673	1054904.95488062	1183263.51530491	949810.4565502	581981.055359986	646950.697899553	1068858.34271206	631622.398211422
"1319"	1062.9728002787951	360.90645	401160.049278854	339938.821745417	363050.579789838	340720.767795206	225954.358295599	352693.432570758	332975.52274139	365817.992765178	270370.406642164	326300.710096186	221825.902165938	330588.676056695	315528.954013181	255775.71470399	319022.169209212	299982.672254616	338100.611268169	422722.199838782	337039.510682474	348230.019534041	687741.789204917	407545.365462891	341912.259287911	642972.690248438	572391.167541955	866121.326487892	848561.912888638	733383.342923242	686622.814260547	1056240.77914413	1171021.16996279	820429.654888634	856937.965047917	798721.492756438	785726.726668938	758474.950878875	409693.567237427	461817.699658267	796765.36469399	447148.699977536
"1320"	1063.983542435655	357.19534999998	200155.50749252	182327.042437563	178486.370384761	177286.261754778	126067.503457601	189890.71943529	172975.039195451	215390.997149687	157619.669165332	203694.733862278	160213.09218164	190566.551401733	152041.976133143	158763.126017709	190556.27527423	185197.539144533	177259.693676098	212414.799560741	190043.286423344	177616.046590418	744218.852953708	366799.703562066	277647.56927742	617839.096792971	518372.817339493	724198.839500226	724804.568793059	946859.603032104	613988.722297135	943489.85615451	1049919.12827779	839052.513343093	782369.792182614	719471.001855472	669964.192925624	621356.231000838	392356.882380301	406870.737283975	768941.241971191	418380.291457605
"1321"	1064.987915489915	357.32639999999003	141866.6011603	116195.916978726	135869.597509205	129123.085942355	90439.2715749027	126879.275844417	122708.291284311	140086.022234545	110584.109456877	120409.448689125	109610.151721451	134834.904957875	120729.225902641	108884.52191162	130343.086590477	125664.243455568	119965.140010135	147587.085360676	122422.046263671	126874.316638952	426780.446714323	201213.353068773	160362.17250313	350982.965331872	298364.453465511	428056.72259625	408492.323841425	612789.25940895	309748.442874463	515685.571908195	620974.103203708	516607.480345738	432625.716423976	390114.760027344	412836.756387432	337510.449387955	226767.856861791	242918.216769282	395730.096956892	244910.886942731
"1322"	1068.3474270133252	377.43074999998	659052.908409241	602864.657153042	551923.669034995	581322.132500391	567449.913389902	590249.207197165	504221.752746225	572796.96981756	610887.003832067	551090.820287105	576393.483503366	595032.328492712	466630.909925166	530550.788924533	499348.328911484	548431.967013645	593571.62495006	568507.807766662	606134.606059688	630384.629566794	144512.18140624	80805.8456383298	138319.940332435	121907.309143318	122397.954304689	72003.3005898642	68770.9506891826	109449.076039874	102158.35856514	124432.854615997	208900.524714379	102316.55310622	107706.837763002	116819.058937988	81455.3348340558	119081.070555668	109389.817694958	129844.023300319	167517.953902197	112690.324720259
"1323"	1069.34852224668	377.47144999999	643163.547918999	599328.429302247	553972.239073644	561972.088242768	594866.2411495	617300.672651786	530112.734192301	569969.507605831	633474.223772086	604666.582003622	574849.466955124	616926.801339103	451045.506671755	547818.162027252	540746.544218949	562651.378242604	607858.571741113	608569.876054178	627551.057368126	649788.875941905	162944.826199839	108194.486360234	146327.914001526	148794.095685135	100648.915498829	87334.3835738114	71557.0222784037	134598.25731332	116463.742961355	136694.340134176	221861.486352873	109758.739150499	122864.042443753	113070.989765625	105924.959575561	116424.695702557	125770.639553632	144556.51508789	167224.92100918	112518.241046484
"1326"	1078.0974148307	464.32225000000005	495980.169694447	358672.968284601	501829.698071022	461452.046903487	275575.631570169	347703.083415021	476514.00425981	514955.756346434	371186.491501338	347522.047953516	58878.6809277284	130841.631559606	317492.85489332	197469.431093944	285413.729932618	451882.408079274	377208.772465108	561784.773193844	463033.216060549	498796.633454113	5320798.25266372	2544229.38153685	2056138.9121666	2612211.50741577	3596869.08015417	5158138.20985659	3847324.39611163	5172587.31217661	3472454.86901907	5341343.46204054	5065007.92897414	6246774.32684927	4338705.66917169	4823762.04282362	3952707.71683892	3438649.3597851	2754868.46408388	3349424.37481974	4549283.91247034	3358542.63003704
"1327"	1079.10383254563	464.3091	399202.663151063	289605.874834823	401785.793229939	351379.985369364	224453.729441682	273582.088932887	374457.223442297	431135.688254468	297369.304955356	279173.582841797	46316.0106137369	104489.086497406	260440.026397262	163024.482472326	231813.684001173	352544.935024852	312457.574903008	465382.637875319	366036.429942912	391346.051337983	4278493.62434336	1951465.40807164	1623760.53284051	2045798.74588791	2864082.51859252	3993388.46660971	2925939.38812951	3988919.90360252	3285993.14700748	4873398.01138038	4066720.360695	4806440.48013185	3388465.49537579	4200073.94681543	3049549.87090313	2726437.51882096	2169908.45665055	2666139.89861425	3598275.74441303	2625040.98827113
"1328"	1081.11529165305	460.74030000002	247188.895860811	181809.319534359	255123.830172088	219039.152158265	156005.752365451	196097.162373712	232635.796921416	266324.076483745	172946.037369968	205304.304857009	28598.2970402797	86267.7950471226	149605.083105948	126013.163189849	130024.377473039	191114.502948642	214079.21529071	259233.932645508	217597.579915697	227198.387875671	1297131.46410691	534086.518009884	497572.489160736	594875.149168086	799842.082649666	1034875.99036419	916572.971763276	1124520.30214512	929887.555119349	1370138.77281083	1187452.49669095	1425499.34555125	971645.12546478	1200803.69429586	912899.607979056	765038.0527245	616244.954731088	729903.395236477	1082735.63825704	720027.359641991
"1329"	1081.639486143075	33.44424999999	2958.05132182781	0.0	0.0	6250.51427600052	8822.93522314454	1759.5892964839	0.0	0.0	0.0	0.0	1813.34219904259	0.0	0.0	1178.72220828757	2025.56257767991	1329.52732927445	0.0	0.0	0.0	0.0	390666.252512121	313674.99823889	295200.029260006	469408.719915802	345372.838824294	274783.402227314	108959.859794123	245942.984665502	341102.95011438	336919.140382308	8257.51434000892	431320.89608377	352703.236451685	392955.067444458	345888.675204718	358149.749871293	272514.734514509	247768.089175555	372072.245782743	295380.618967234
"1330"	1088.46751420815	419.856199999995	58893.8353597141	57527.6346542543	54477.9528622791	47787.0830093603	56459.9950599396	60145.2541046256	43553.2664667414	49485.4056891691	40619.9610694257	56700.88237543	30231.7662345675	28909.1934233221	54083.2874430956	32777.5885848242	22346.1559349	41191.6333794124	52733.0406383059	51048.9952421684	43543.8352669638	59629.1653438823	39401.9881100555	15415.9993847833	35479.0542810618	54217.5031735839	41313.0331862978	27392.2056093216	25498.0038390918	25105.9157737494	49408.9734386074	38040.8205433026	13750.0831369956	42278.5429136717	47169.5131072302	61038.9249400959	56978.3977750544	32917.5547882537	25541.3413755908	68065.8532738017	42226.633908546	30195.2409517764
"1331"	1090.00137984893	370.70005000000003	380124.868466469	368416.399038104	431274.253843535	340739.632555698	274657.618946321	357305.091067741	335520.589705204	398036.135286106	305227.483563191	331756.790746288	219728.422300962	371936.469230283	322366.883127117	267859.718929686	336857.035486213	331926.224846229	358778.776664438	452037.162067178	376422.156123361	368363.49749097	1061394.01174277	644821.656896619	425048.000394287	859568.71016242	826711.134569332	1120737.53511004	1168710.26570385	1061531.35333768	953689.883775009	1622191.75714128	1671732.39391645	1439319.23796938	1156331.06397372	1401885.0668131	1012922.96922368	860073.471970402	719668.432697168	837526.660570293	1076345.34535345	702269.980275405
"1332"	1106.128692937745	466.72045	753517.392671478	524720.549628361	856074.406150003	728014.624210266	419523.151287552	472520.518170241	810203.514118069	882189.311501124	606462.790481004	504418.371864544	76792.9010418372	165027.418922584	581731.352455077	261531.919314847	502155.768005605	765694.744280367	503652.912599289	926346.782150532	765525.690328109	822125.448453767	1.00852081288029E7	5379794.7760241	3983040.54411454	4237233.83316923	6353672.19039475	8853400.10972537	5927989.4174229	8549401.85394112	7180803.98549856	1.15624127657553E7	1.04012406894371E7	1.10248309536724E7	8108906.17358118	1.09943392447209E7	7519372.02447701	6369974.30178922	5064614.06474075	6593924.39117412	9104088.31074736	6120643.05566824
"1333"	1107.1348063988298	466.71540000002	635397.876428901	425380.02495469	716679.257362866	594253.091537207	337786.950171844	383728.935768872	656821.983391333	712301.388176625	498052.022277284	418917.478175517	56740.2844104839	129514.935746528	477637.488803128	221801.603468557	423041.801037849	645989.183373223	417900.617191634	817812.996991744	599703.709307861	707547.183354911	8171091.97407259	4229057.77554643	3247140.77156194	3280543.38052261	5102624.84802633	7098663.08828366	4565939.075895	6888321.35336893	5629996.63352423	9115002.51017319	8112633.86838627	8640431.29869281	6488236.16338484	8788560.14704965	6070416.91977119	4963121.41301003	3998357.30821665	5275193.27948162	7092809.40819068	4903683.15543485
"1334"	1108.14126589632	464.909724999985	1002772.50554753	746497.498065155	1046987.85238378	939109.615329565	382487.8478563	759333.095231584	973516.413429743	1114502.38350821	851844.417356121	748277.207322847	101913.189160054	190676.549655768	719546.685608774	408855.992895941	572371.078615565	930268.263739385	798225.00106705	1215095.1432892	902266.184575998	1033725.79666294	5165968.29401575	2677979.60571409	2016825.09684551	2016349.20072185	3275953.19190626	4587815.84684055	2770989.23727422	4307025.953533	3715659.7906063	5663197.64098164	4892457.92392141	5420383.76201938	4217897.60714004	5535184.54891593	3707536.96115978	3162991.72044081	2422490.28341375	3115485.23149393	4363777.52964706	3132020.63690717
"1335"	1109.14670558881	469.95270000000005	87663.873855451	60929.3486754835	113576.560813211	89102.0902062869	51604.9119177723	41185.0799440125	100668.386181014	98261.9643844943	65404.1154759366	57735.6195748335	3599.65129587054	21169.3110006541	82064.6928882444	34425.6707160127	56876.0869860138	73791.7775635254	50119.4450050396	85466.39903799	89881.2591390753	87883.8447850144	2500102.33980408	1305370.60096582	985682.140293683	1000987.33947631	1685333.33377918	2249594.92058237	1349359.71323157	2069230.35259868	1939200.44942494	2790386.79704592	2288380.49963624	2712440.55152964	2016325.96899021	2772395.98453842	1762173.81908793	1534016.59856707	1209780.51829822	1434782.38138995	2046699.33006422	1539873.7591244
"1336"	1134.162467953915	472.60064999998997	752779.460108789	473078.205955414	869010.299836594	728752.094700337	378922.948031497	413498.746775091	819035.840694783	896592.823933	632765.672727794	431965.231100362	65794.5881035441	148330.041759669	595335.044248435	228298.658124104	482174.652428575	804071.957973606	477901.16684906	985253.131515406	643901.695763667	783191.235816566	1.06299310213025E7	5545504.42741407	4066934.24594348	3694737.98834941	6509901.51459023	8739625.77821261	5009396.46361251	8219021.31215853	7341980.75702369	1.20006439924079E7	9768890.78565598	1.08694219568712E7	8961966.26862469	1.31381812848976E7	6870112.88761732	6498721.62641313	4576105.93569145	6854754.77385471	8474349.54204561	6917711.948906
"1337"	1135.163632730235	472.6656	633619.165398286	381241.861131864	767413.874932492	621251.97498633	323735.112602327	343532.924771157	684371.280142705	754417.056334563	545959.210798114	377361.491822974	57630.8697133826	105268.313246114	475749.0145179	198931.014021096	398266.301089288	685692.959811796	402834.170327811	811286.214439122	535217.74708359	656824.965036744	8791112.60653329	4443946.31096952	3397438.02836183	3026273.4649557	5308319.12087107	7195046.83049976	4141391.95412702	6743816.89817235	6283281.31222239	1.01220084102745E7	8094040.45388799	8986499.0571627	7303788.10666933	1.06143936800585E7	5628292.04036535	5526512.4889117	3702268.19826421	5497917.48298584	7052468.85726651	5774516.36867072
"1338"	1136.171358965745	474.17440000001	1101669.77612856	165588.346492948	1250992.02208455	1024370.01053566	129827.389802345	574174.866802718	1152896.30480269	1229749.35356478	857913.728434845	140253.294610385	111905.672842518	242401.845602858	233099.685541074	345592.814931998	579131.255873005	367700.690319378	657262.512595465	1333749.51546731	955295.085334447	978135.953045272	5839451.78627774	2797156.56751999	2123783.18649204	1912981.0632842	3417713.64541801	4458176.97392579	2590105.07594757	4163387.07392736	3775831.50553146	6250227.40247425	5629565.96710745	5561524.1736063	4583808.23776433	6754686.5653418	3698247.2494462	3493091.27819695	2530407.3544871	3634238.51283516	4585382.13088512	3535727.53397744
"1339"	1139.18648798998	471.81755	40762.1610863766	25646.4625976588	56773.6526522718	31533.1015200584	15930.8143127561	20089.5193443408	39310.0563352877	50428.3122161558	31114.2063012318	28843.6902896233	4200.75878498429	7213.7335460735	32075.952350574	12422.5099380215	24219.6782092016	42082.3408754242	28688.4028114214	52370.667427658	39851.1234544772	54147.233723615	265854.009081299	148074.993308445	99399.2287034989	98754.0542489624	141339.111324975	220477.691939964	126713.300510815	181901.427678846	157407.340809327	266445.489359079	274788.789793257	243776.226036537	191548.59619621	297101.188577663	175707.83382781	156992.965298771	125743.767389631	176240.859196728	211818.622492049	173890.811978512
