"ID"	"RT"	"SD"	"DT"	"SD(2)"	"CCS"	"SD(3)"	"m/z"	"SD(4)"	"Abundance"	"RSD"	"Z"	"Freq."	"Q Score"	"Sat."	"Mark"	"201017a1"	"201017c1"	"201017e1"	"201017t1"	"QC1"	"QC1in2"	"QC1in4"	"QC1in8"	"QC2"
20336	14.906	0.028	27.318	0.103	214.2	0.75	480.3065	2.0E-4	344	4.63	-1	3	76.9		"False"	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001
20337	1.598	0.143	20.167	0.094	160.8	0.69	271.0238	5.0E-4	344	4.62	-1	3	65.4		"False"	0.001	0.001	0.001	0.001	0.001	0.001	0.001	9781.006	0.001
20338	16.286	0.019	28.934	0.081	226.34	0.6	526.2358	0.0013	344	2.83	-1	5	62.7		"False"	0.001	0.001	0.001	0.001	0.001	0.001	2113.837	0.001	0.001
20339	1.725	0.017	24.245	0.115	190.11	0.99	455.0594	9.0E-4	344	4.64	-1	2	69.4		"False"	0.001	0.001	0.001	0.001	5162.157	0.001	0.001	0.001	0.001
20340	1.148	0.005	34.97	0.028	271.39	0.22	834.0254	5.0E-4	344	4.0	-1	3	70.6		"False"	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	7619.577
20341	6.633	0.01	22.358	0.042	178.17	0.34	283.1898	7.0E-4	344	3.12	-1	4	82.5		"False"	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001
20342	14.533	0.053	25.337	0.115	199.24	0.89	422.2951	0.0015	344	2.26	-1	7	76.1		"False"	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001
20343	4.25	0.176	29.16	0.142	227.12	1.06	635.0823	0.0023	344	2.93	-1	5	90.2		"False"	2038.69	0.001	0.001	0.001	0.001	0.001	0.001	0.001	1657.514
20344	1.261	0.039	33.303	0.039	259.5	0.31	687.0369	5.0E-4	344	4.75	-1	2	63.6		"False"	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001
20345	1.79	0.052	21.742	0.062	171.42	0.48	366.943	0.001	344	2.89	-1	5	62.9		"False"	2197.291	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001
20346	1.906	0.099	23.253	0.133	183.08	1.05	388.9807	0.0016	344	2.88	-1	5	89.3		"False"	3919.196	0.001	0.001	0.001	3882.107	0.001	0.001	2358.051	0.001
20347	1.166	0.025	22.991	0.075	183.18	0.74	285.9328	3.0E-4	344	5.81	-1	2	71.2		"False"	12741.95	0.001	0.001	0.001	1352.152	0.001	0.001	0.001	0.001
20348	9.618	0.134	29.852	0.056	233.67	0.43	529.1798	0.0014	344	3.63	-1	3	65.7		"False"	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001
20349	1.578	0.098	23.573	0.073	188.58	0.51	262.9639	5.0E-4	344	3.15	-1	4	79.0		"False"	4698.692	0.001	0.001	0.001	0.001	0.001	2984.976	0.001	0.001
20350	17.647	0.003	30.754	0.036	240.04	0.08	595.1183	2.0E-4	343	4.51	-1	2	85.7		"False"	0.001	0.001	0.001	0.001	6091.767	0.001	0.001	0.001	7986.03
20351	4.426	0.004	28.357	0.066	221.03	0.46	600.1267	9.0E-4	343	3.54	-1	4	82.4		"False"	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001
20352	1.502	0.13	21.76	0.072	172.09	0.54	338.0261	6.0E-4	343	3.68	-1	3	83.2		"False"	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001
20353	12.164	0.004	24.961	0.111	198.58	0.84	302.2195	0.0011	343	3.4	-1	4	63.5		"False"	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001
20354	0.522	0.01	29.149	0.083	226.74	0.71	688.1872	0.0017	343	3.17	-1	5	64.0		"False"	0.001	2033.647	0.001	0.001	5933.766	0.001	0.001	0.001	0.001
20355	1.168	0.034	21.506	0.073	173.43	0.58	222.8413	0.0011	343	3.88	-1	3	98.1		"False"	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001
20356	0.661	0.031	24.018	0.02	188.14	0.21	463.0393	7.0E-4	343	3.7	-1	3	77.7		"False"	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001
20357	14.489		30.584		238.87		571.1914		343	6.4	-1	1	63.8		"False"	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001
20358	16.612	0.214	26.394	0.135	207.4	0.99	435.3452	0.0019	343	2.93	-1	5	80.6		"False"	1669.767	0.001	0.001	0.001	0.001	0.001	0.001	0.001	4203.36
20359	3.578	0.104	30.348	0.253	246.46	2.13	208.9305	0.001	343	1.73	-1	12	73.1		"False"	1525.872	764.2369	631.5278	1836.268	0.001	631.3564	0.001	1017.018	0.001
20360	16.644	0.005	27.704	0.035	217.09	0.2	491.2577	7.0E-4	343	3.21	-1	4	88.1		"False"	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001
20361	2.498	0.131	19.487	0.1	154.05	0.75	327.9116	9.0E-4	343	2.5	-1	6	67.6		"False"	0.001	0.001	0.001	2250.332	0.001	0.001	3120.717	0.001	0.001
20362	4.361	0.129	20.837	0.048	164.94	0.36	324.8489	7.0E-4	343	2.9	-1	5	77.4		"False"	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	4714.516
20363	4.843	0.088	25.02	0.084	201.57	0.66	232.9749	6.0E-4	343	2.74	-1	6	72.0		"False"	1550.944	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001
20364	0.543	0.037	28.591	0.231	223.34	1.87	551.0301	0.0022	342	2.52	-1	8	60.4		"False"	2337.369	0.001	0.001	0.001	0.001	1638.162	0.001	1115.097	0.001
20365	11.193	0.022	21.035	0.001	165.83	0.01	365.9173	0.0018	342	4.82	-1	2	66.3		"False"	0.001	0.001	0.001	9789.26	0.001	0.001	0.001	0.001	0.001
20366	15.465	0.019	28.471	0.118	223.2	0.88	487.2833	4.0E-4	342	3.37	-1	4	61.7		"False"	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001
20367	17.95	0.055	28.989	0.21	226.66	1.71	539.4647	0.0012	342	2.71	-1	6	60.4		"False"	0.001	0.001	0.001	0.001	3367.602	0.001	3193.988	0.001	0.001
20368	0.503	0.004	26.401	0.032	206.11	0.26	548.9998	9.0E-4	342	3.54	-1	4	86.6		"False"	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001
20369	10.453	0.018	22.719	0.084	180.2	0.63	318.2138	0.001	342	3.27	-1	4	68.2		"False"	0.001	0.001	0.001	0.001	2792.834	0.001	0.001	0.001	0.001
20370	1.725	0.008	30.837	0.2	239.96	1.58	684.9328	0.0024	342	2.87	-1	5	65.0		"False"	0.001	0.001	0.001	0.001	4023.569	0.001	0.001	0.001	3317.967
20371	11.501	0.007	32.334	0.113	253.54	0.67	501.2782	6.0E-4	342	5.8	-1	2	63.3		"False"	0.001	0.001	0.001	0.001	12671.13	1357.211	0.001	0.001	0.001
20372	0.636	0.049	27.273	0.093	214.64	0.69	417.0357	6.0E-4	342	3.14	-1	4	85.9		"False"	4150.425	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001
20373	17.917	0.137	25.12	0.085	197.86	0.62	395.3507	0.001	342	2.88	-1	5	75.9		"False"	0.001	0.001	2552.486	0.001	2276.031	0.001	2305.358	0.001	0.001
20374	9.83	0.023	19.072	0.027	151.66	0.22	284.9737	8.0E-4	342	3.71	-1	3	68.7		"False"	0.001	6221.126	0.001	0.001	0.001	0.001	0.001	0.001	0.001
20375	0.618	0.002	31.668	0.156	246.28	1.2	727.1542	0.0013	342	3.18	-1	4	76.7		"False"	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001
20376	2.342	0.07	19.897	0.01	158.53	0.16	273.1062	2.0E-4	342	4.02	-1	3	63.6		"False"	1781.693	0.001	0.001	0.001	0.001	0.001	0.001	0.001	5049.154
20377	3.338	0.109	30.19	0.134	234.34	1.0	787.8483	0.0028	342	2.63	-1	6	81.9		"False"	0.001	0.001	2203.107	0.001	1945.698	0.001	0.001	0.001	0.001
20378	9.526	0.003	27.332	0.167	214.63	1.41	448.1539	5.0E-4	341	2.95	-1	5	74.9		"False"	0.001	0.001	0.001	0.001	794.7806	0.001	0.001	0.001	2760.401
20379	2.017	0.075	22.67	0.104	179.2	0.83	345.9434	0.0017	341	2.77	-1	5	71.9		"False"	0.001	0.001	0.001	0.001	0.001	2202.901	0.001	0.001	0.001
20380	9.86	0.01	24.867	0.048	196.1	0.47	380.2789	0.0015	341	3.93	-1	3	97.8		"False"	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001
20381	1.946	0.139	19.471	0.184	154.38	1.46	304.9037	0.0013	341	2.59	-1	7	61.8		"False"	0.001	0.001	0.001	0.001	0.001	0.001	750.3813	0.001	0.001
20382	15.851	0.006	32.473	0.194	252.96	1.46	668.0612	0.0022	341	3.35	-1	4	72.0		"False"	0.001	5017.516	0.001	0.001	0.001	0.001	0.001	0.001	0.001
20383	15.745	0.066	27.852	0.112	218.02	0.85	505.3482	0.0022	341	2.5	-1	6	70.4		"False"	2316.622	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001
20384	7.862	0.008	27.4	0.015	213.9	0.09	560.1363	2.0E-4	341	4.48	-1	2	78.4		"False"	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001
20385	13.586	0.121	28.165	0.094	220.85	0.72	480.1747	0.001	341	2.47	-1	6	64.2		"False"	2317.99	0.001	0.001	0.001	1811.571	0.001	0.001	0.001	0.001
20386	1.304	0.03	24.722	0.012	196.38	0.06	312.9794	3.0E-4	341	4.54	-1	2	69.9		"False"	5825.836	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001
20387	1.843	0.095	19.231	0.058	152.1	0.45	322.9012	8.0E-4	341	2.89	-1	5	64.1		"False"	0.001	0.001	0.001	0.001	4039.629	0.001	0.001	0.001	3440.236
20388	12.548	0.008	29.785	0.168	232.12	1.35	619.138	0.0025	341	3.11	-1	4	61.6		"False"	3104.216	2992.194	0.001	0.001	0.001	0.001	0.001	0.001	3653.657
20389	11.098	0.078	21.767	0.125	173.15	0.99	293.2111	0.0011	341	2.82	-1	6	69.7		"False"	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001
20390	8.105	0.141	20.827	0.153	166.6	1.2	255.2308	0.002	341	3.69	-1	3	61.4		"False"	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	4380.115
20391	17.464	0.067	29.254	0.117	228.36	1.03	585.2439	0.0013	341	2.94	-1	5	72.2		"False"	0.001	0.001	2904.821	2279.502	0.001	0.001	0.001	0.001	0.001
20392	15.937	0.056	23.973	0.109	189.52	0.83	349.2358	6.0E-4	341	3.43	-1	4	67.2		"False"	0.001	0.001	0.001	0.001	0.001	0.001	0.001	1292.791	0.001
20393	16.922	0.079	28.581	0.282	223.63	2.21	526.4156	0.0018	341	2.28	-1	8	80.9		"False"	0.001	0.001	0.001	0.001	2120.416	0.001	0.001	0.001	0.001
20394	14.875	0.058	28.56	0.066	223.27	0.56	542.2869	0.0012	340	3.71	-1	3	62.0		"False"	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001
20395	14.52	0.101	29.189	0.058	228.17	0.45	560.3322	4.0E-4	340	4.8	-1	2	73.0		"False"	0.001	0.001	0.001	0.001	9645.886	0.001	0.001	0.001	0.001
20396	2.084	0.074	19.803	0.068	158.32	0.5	256.0325	5.0E-4	340	3.1	-1	4	77.0		"False"	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	3224.591
20397	8.496	0.004	21.43	0.007	172.3	0.06	235.1692	6.0E-4	340	3.41	-1	4	61.3		"False"	0.001	4919.117	5190.408	0.001	0.001	0.001	0.001	0.001	0.001
20398	9.339		25.358		199.05		451.1414		340	6.4	-1	1	66.6		"False"	0.001	0.001	0.001	0.001	13950.43	0.001	0.001	0.001	0.001
20399	13.591	0.007	26.153	0.029	205.56	0.24	429.2595	0.0014	340	3.14	-1	4	77.6		"False"	0.001	0.001	0.001	2636.153	0.001	0.001	0.001	0.001	0.001
20400	1.112	0.002	25.827	0.049	201.63	0.41	555.8697	0.0016	340	3.61	-1	4	69.9		"False"	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001
20401	0.676	0.044	20.771	0.089	167.79	0.74	213.8891	8.0E-4	340	3.21	-1	5	94.8		"False"	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001
20402	17.088	0.003	26.563	0.141	209.88	1.17	368.2338	9.0E-4	340	2.66	-1	6	80.1		"False"	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001
20403	1.605	0.079	21.167	0.071	166.39	0.55	397.9507	0.0011	340	2.47	-1	6	72.6		"False"	0.001	2574.827	0.001	0.001	1991.542	0.001	0.001	0.001	0.001
20404	1.584	0.073	23.383	0.05	183.57	0.37	427.7964	8.0E-4	340	2.74	-1	5	83.2		"False"	0.001	0.001	0.001	2893.277	0.001	0.001	0.001	0.001	0.001
20405	0.519	0.064	19.319	0.067	153.38	0.59	295.0492	0.001	340	2.83	-1	5	89.7		"False"	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001
20406	14.047	0.076	22.75	0.122	180.31	0.99	326.186	0.0013	340	3.06	-1	5	80.2		"False"	0.001	0.001	1766.711	0.001	0.001	0.001	0.001	0.001	0.001
20407	0.702	0.02	23.477	0.052	183.73	0.35	479.8686	0.0014	340	3.1	-1	4	60.4		"False"	0.001	0.001	4053.293	0.001	0.001	0.001	0.001	0.001	2865.13
20408	13.744	0.003	28.723	0.043	224.41	0.25	554.3231	4.0E-4	340	3.88	-1	3	90.2		"False"	7164.05	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001
20409	10.307	0.19	23.743	0.018	185.88	0.12	474.9649	0.0015	340	3.16	-1	4	60.7		"False"	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001
20410	15.61	0.003	29.507	0.097	230.03	0.74	619.1972	0.0018	340	3.17	-1	4	83.1		"False"	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001
20411	1.233	0.112	23.006	0.37	180.89	3.0	401.9633	0.0041	339	4.82	-1	4	66.7		"False"	2176.97	0.001	0.001	0.001	0.001	0.001	0.001	0.001	10289.07
20412	4.437	0.013	23.229	0.164	183.9	1.28	336.2243	4.0E-4	339	2.79	-1	5	70.9		"False"	3212.19	0.001	3294.865	0.001	0.001	0.001	0.001	0.001	0.001
20413	15.137	0.005	27.083	0.008	212.57	0.06	464.4524	0.0	339	4.47	-1	2	71.4		"False"	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001
20414	17.585	0.058	29.643	0.268	231.53	2.11	567.4608	0.0016	339	2.6	-1	6	63.5		"False"	0.001	0.001	0.001	3973.678	0.001	0.001	0.001	0.001	0.001
20415	15.695	0.063	22.975	0.118	182.75	0.96	297.1516	0.001	339	2.53	-1	6	61.4		"False"	0.001	0.001	0.001	0.001	2239.668	0.001	0.001	1921.977	0.001
20416	7.695	0.017	26.812	0.146	209.42	1.03	544.0285	3.0E-4	339	3.68	-1	3	80.6		"False"	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001
20417	15.761	0.089	24.959	0.042	196.29	0.37	417.0034	7.0E-4	339	3.75	-1	3	74.5		"False"	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001
20418	0.676	0.06	26.861	0.011	208.93	0.01	648.885	7.0E-4	339	4.67	-1	2	69.0		"False"	0.001	0.001	0.001	0.001	0.001	0.001	0.001	8996.769	0.001
20419	12.316	0.09	26.797	0.102	209.67	0.85	505.1375	0.0012	339	2.96	-1	5	75.6		"False"	0.001	4915.359	0.001	0.001	0.001	0.001	0.001	0.001	0.001
20420	0.511	0.007	33.636	0.254	265.94	2.08	384.0859	0.0013	339	2.45	-1	8	66.4		"False"	0.001	2014.462	0.001	0.001	0.001	0.001	0.001	0.001	1109.722
20421	1.414	0.109	28.968	0.169	226.45	1.37	549.0302	0.0026	339	3.22	-1	4	63.3		"False"	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001
20422	0.511	0.122	26.477	0.152	207.77	1.13	455.9924	0.0014	339	3.36	-1	6	70.7		"False"	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001
20423	15.164	0.118	21.324	0.144	170.72	1.17	253.2163	7.0E-4	339	2.99	-1	6	78.0		"False"	0.001	0.001	0.001	0.001	3861.549	3208.955	0.001	0.001	4287.333
20424	0.648	0.044	20.51	0.212	166.2	1.8	202.0408	6.0E-4	339	3.17	-1	4	66.0		"False"	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001
20425	4.845	0.127	24.033	0.144	187.83	1.09	508.9115	0.0026	339	3.08	-1	5	71.6		"False"	0.001	0.001	0.001	0.001	1393.385	0.001	0.001	0.001	0.001
20426	14.236	0.053	23.207	0.098	183.58	0.76	342.3077	9.0E-4	339	2.52	-1	6	61.3		"False"	0.001	0.001	2255.977	0.001	0.001	0.001	0.001	0.001	0.001
20427	1.424	0.088	25.535	0.076	201.93	0.59	353.9976	0.001	339	2.75	-1	5	84.1		"False"	2384.924	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001
20428	16.924	0.044	28.182	0.113	220.68	0.89	508.4424	0.0016	339	2.25	-1	7	64.5		"False"	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001
20429	3.306	0.005	33.824	0.1	262.62	0.79	809.0436	0.0012	339	3.2	-1	4	70.7		"False"	0.001	0.001	0.001	3516.83	0.001	0.001	0.001	0.001	0.001
20430	7.348	0.059	20.081	0.055	159.06	0.43	313.0161	5.0E-4	338	3.09	-1	4	67.9		"False"	0.001	0.001	0.001	0.001	0.001	0.001	3996.117	0.001	0.001
20431	10.978	0.008	24.971	0.191	198.28	1.52	317.2114	0.0013	338	2.44	-1	7	68.8		"False"	1265.034	0.001	0.001	2908.425	0.001	0.001	0.001	0.001	0.001
20432	1.714	0.011	32.637	0.179	260.79	1.42	289.0338	0.0016	338	2.83	-1	5	83.3		"False"	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	1520.976
20433	4.422	0.008	33.554	0.159	261.18	1.14	711.4913	0.0012	338	3.81	-1	4	90.5		"False"	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001
20434	2.212	0.066	24.16	0.042	189.43	0.38	455.9071	7.0E-4	338	3.15	-1	5	61.0		"False"	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001
20435	9.893	0.045	25.022	0.068	195.81	0.53	486.0294	8.0E-4	338	3.1	-1	4	63.9		"False"	2918.241	3974.473	0.001	0.001	0.001	0.001	0.001	0.001	0.001
20436	14.723	0.037	24.458	0.026	189.48	0.27	778.941	0.0019	338	3.1	-1	4	68.1		"False"	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001
20437	12.855	0.019	25.975	0.06	204.03	0.43	437.2661	0.001	338	3.65	-1	3	64.4		"False"	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001
20438	0.685	0.038	27.405	0.041	213.76	0.31	580.1771	0.0014	338	3.74	-1	3	67.8		"False"	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001
20439	12.168	0.099	23.517	0.202	185.84	1.66	351.2137	0.0015	338	2.47	-1	6	63.4		"False"	2001.014	0.001	0.001	0.001	0.001	0.001	0.001	2507.222	0.001
20440	17.531	0.112	32.696	0.071	255.37	0.54	584.361	0.0015	338	2.33	-1	7	71.9		"False"	0.001	0.001	0.001	864.2676	0.001	0.001	0.001	0.001	0.001
20441	0.518		21.721		173.17		279.2621		338	6.4	-1	1	60.3		"False"	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001
20442	0.546	0.06	24.324	0.142	192.63	1.17	335.9508	5.0E-4	338	2.66	-1	6	62.1		"False"	3440.77	0.001	0.001	0.001	0.001	0.001	2113.83	1689.809	0.001
20443	1.826	0.065	29.712	0.105	236.9	0.86	299.0126	0.001	338	3.71	-1	4	70.6		"False"	902.5448	0.001	0.001	0.001	0.001	4710.335	0.001	0.001	0.001
20444	2.703	0.111	24.313	0.034	191.75	0.32	378.2396	0.0017	338	3.09	-1	4	75.9		"False"	0.001	0.001	3761.222	0.001	0.001	0.001	0.001	0.001	0.001
20445	11.629	0.011	27.362	0.128	214.19	1.03	502.2824	8.0E-4	338	3.24	-1	4	89.8		"False"	4524.963	0.001	0.001	4320.475	0.001	0.001	0.001	0.001	0.001
20446	12.69	0.013	31.892	0.255	248.66	2.1	627.2762	0.0014	338	3.17	-1	4	79.0		"False"	0.001	0.001	2917.311	0.001	0.001	0.001	0.001	0.001	4430.362
20447	0.675	0.042	26.501	0.169	209.83	1.34	349.103	0.0015	338	2.83	-1	5	70.7		"False"	0.001	0.001	0.001	3587.426	0.001	0.001	0.001	0.001	0.001
20448	7.582	0.002	25.267	0.017	198.99	0.29	398.1382	3.0E-4	338	4.48	-1	2	73.0		"False"	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	6490.883
20449	1.306	0.079	23.268	0.038	183.42	0.37	377.9242	0.0011	338	3.41	-1	4	64.9		"False"	0.001	0.001	0.001	0.001	4081.236	0.001	0.001	0.001	5715.47
20450	0.626	0.051	26.123	0.224	205.32	1.7	431.1075	8.0E-4	338	2.96	-1	5	87.5		"False"	0.001	0.001	3449.615	0.001	0.001	0.001	0.001	0.001	0.001
20451	13.811	0.044	27.711	0.023	217.44	0.09	459.2293	9.0E-4	338	4.51	-1	2	61.2		"False"	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001
20452	10.903	0.156	20.625	0.092	164.91	0.7	257.2108	0.0013	337	2.8	-1	5	61.4		"False"	0.001	0.001	0.001	0.001	2190.199	0.001	0.001	0.001	3967.16
20453	1.516	0.091	22.452	0.14	177.85	1.13	327.932	0.0011	337	2.98	-1	5	95.2		"False"	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001
20454	16.583	0.038	26.208	0.057	207.14	0.38	363.2499	0.0013	337	3.1	-1	4	65.9		"False"	0.001	0.001	0.001	3720.29	0.001	0.001	0.001	0.001	3559.661
20455	1.786	0.073	32.412	0.035	251.66	0.24	809.8621	0.0015	337	3.19	-1	4	68.2		"False"	2323.665	0.001	0.001	0.001	2924.839	0.001	0.001	0.001	0.001
20456	0.672	0.025	21.302	0.151	169.69	1.25	283.0283	0.0011	337	2.79	-1	5	86.3		"False"	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001
20457	1.979	0.049	24.376	0.152	191.02	1.18	464.9859	0.0033	337	2.84	-1	6	81.5		"False"	579.4228	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001
20458	1.47	0.093	21.534	0.067	171.59	0.52	282.0269	6.0E-4	337	3.11	-1	4	78.2		"False"	0.001	0.001	0.001	0.001	2815.231	0.001	0.001	0.001	0.001
20459	16.636	0.044	30.388	0.17	237.18	1.41	593.4751	0.0016	337	2.27	-1	7	66.7		"False"	2375.714	0.001	0.001	1604.998	0.001	0.001	0.001	0.001	0.001
20460	6.98	0.037	24.281	0.074	189.81	0.49	500.9384	0.001	337	3.26	-1	4	60.2		"False"	0.001	0.001	2769.008	0.001	0.001	4759.713	0.001	0.001	0.001
20461	1.745	0.072	24.714	0.121	193.75	0.86	457.9156	0.0018	337	3.7	-1	3	66.8		"False"	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	5876.292
20462	17.311	0.07	25.711	0.141	202.12	1.15	427.3399	0.0014	337	2.54	-1	6	63.7		"False"	0.001	0.001	0.001	0.001	1748.755	0.001	0.001	0.001	0.001
20463	15.415	0.064	25.674	0.186	202.07	1.46	407.186	7.0E-4	337	2.45	-1	7	60.9		"False"	0.001	0.001	0.001	0.001	0.001	0.001	0.001	2262.531	0.001
20464	17.384		34.418		267.16		803.1042		337	6.4	-1	1	99.4		"False"	13816.57	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001
20465	2.701	0.125	24.265	0.144	191.25	1.24	385.2208	7.0E-4	337	3.26	-1	4	66.2		"False"	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	5094.154
20466	15.181	0.127	27.959	0.189	218.84	1.52	507.3655	0.0012	337	2.29	-1	7	71.2		"False"	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001
20467	1.228	0.078	24.051	0.087	188.99	0.79	420.0586	4.0E-4	337	3.68	-1	3	75.0		"False"	0.001	0.001	0.001	0.001	0.001	0.001	0.001	3501.841	0.001
20468	2.316	0.09	26.576	0.083	207.52	0.69	551.8004	0.0011	337	2.28	-1	7	62.8		"False"	0.001	0.001	1593.976	0.001	0.001	0.001	0.001	0.001	0.001
20469	17.203	0.151	33.452	0.258	262.79	2.03	473.2805	0.0019	337	1.73	-1	13	68.8		"False"	0.001	0.001	803.4736	885.1553	0.001	801.349	0.001	0.001	2125.171
20470	15.738	0.07	26.549	0.232	208.39	1.85	449.3248	0.0013	337	3.0	-1	7	66.8		"False"	0.001	0.001	0.001	0.001	0.001	0.001	2196.535	0.001	0.001
20471	2.108	0.057	23.861	0.131	188.13	1.05	381.0589	0.0018	337	2.62	-1	7	63.6		"False"	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001
20472	13.545	0.044	30.041	0.107	234.77	0.93	557.1747	0.001	337	3.26	-1	4	64.5		"False"	0.001	0.001	0.001	3762.78	0.001	0.001	0.001	0.001	0.001
20473	1.744	0.15	23.31	0.038	182.46	0.3	463.9098	0.0012	337	3.66	-1	3	70.8		"False"	5601.208	0.001	0.001	0.001	0.001	3674.06	4525.444	0.001	0.001
20474	16.602	0.112	23.244	0.179	184.29	1.38	323.2583	7.0E-4	337	2.69	-1	6	61.9		"False"	0.001	0.001	0.001	0.001	1677.083	0.001	660.3986	0.001	3786.426
20475	9.756	0.017	20.571	0.068	165.61	0.55	227.128	2.0E-4	336	4.65	-1	3	95.3		"False"	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001
20476	12.551	0.006	24.938	0.074	195.94	0.55	430.1502	6.0E-4	336	3.93	-1	3	91.6		"False"	0.001	6472.464	0.001	0.001	0.001	0.001	0.001	0.001	0.001
20477	3.805	0.169	31.493	0.123	244.56	0.99	772.9034	0.0011	336	3.31	-1	4	71.0		"False"	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001
20478	17.758	0.078	28.396	0.066	222.43	0.52	494.4991	0.0014	336	2.29	-1	7	84.7		"False"	0.001	0.001	0.001	0.001	0.001	0.001	0.001	2426.714	0.001
20479	16.798	0.018	27.78	0.113	217.86	0.82	473.2811	9.0E-4	336	2.4	-1	7	71.9		"False"	0.001	0.001	0.001	0.001	2264.005	0.001	0.001	0.001	0.001
20480	12.469	0.033	25.525	0.128	201.01	1.04	403.2448	0.0012	336	2.45	-1	6	74.7		"False"	0.001	0.001	0.001	2155.149	0.001	0.001	0.001	0.001	0.001
20481	1.054	0.091	20.564	0.034	161.79	0.22	378.8372	6.0E-4	336	3.24	-1	4	74.9		"False"	0.001	0.001	0.001	0.001	0.001	4409.188	2001.002	0.001	0.001
20482	2.361	0.128	19.329	0.073	153.98	0.58	273.889	8.0E-4	336	2.5	-1	6	75.2		"False"	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001
20483	16.96	0.126	32.195	0.214	252.79	1.68	473.2799	7.0E-4	336	2.16	-1	8	72.8		"False"	2115.275	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001
